Account ID,Transaction ID,Transaction Type,Amount,Date,Account Type,Branch,Customer ID,CustomerName
84854,126151,Deposit,4807.42,2024-03-23,Checking,Houston,5576,Julia Rodriguez
63897,556617,Deposit,2985.19,2024-07-27,Savings,Chicago,8137,Aaron Hawkins
16406,115606,Deposit,2693.19,2023-06-20,Checking,New York,3033,Rebekah Powell
21660,798808,Deposit,1847.64,2023-01-26,Business,Miami,3708,Brian Clark
16440,138755,Withdrawal,1216.94,2024-02-22,Savings,Los Angeles,8603,Sarah Martin
79689,212030,Withdrawal,2618.78,2022-12-21,Business,Miami,7299,Joseph Lynn
66513,129075,Withdrawal,1227.53,2023-03-17,Savings,New York,3263,Ashley White
29122,496640,Deposit,642.91,2024-04-18,Business,Los Angeles,3780,Gregory Anderson
57066,225766,Withdrawal,4614.71,2024-02-08,Savings,Houston,3721,Danielle Good
33963,669709,Withdrawal,4246.13,2023-08-26,Checking,Los Angeles,5833,Mariah Torres
71869,363404,Deposit,3717.42,2024-08-20,Business,Los Angeles,9516,Eric Santiago
63343,814166,Deposit,1581.13,2023-08-20,Savings,New York,3256,Ralph Powell
94353,387400,Deposit,4986.17,2023-12-12,Savings,Los Angeles,7994,Edward Dean
84482,924132,Withdrawal,543.67,2022-10-25,Checking,Houston,6681,Edward Smith
10899,298387,Deposit,1619.87,2023-08-14,Business,Los Angeles,8644,James Jones
12627,508680,Withdrawal,4812.76,2023-10-20,Checking,New York,6590,Jonathan Holloway
51505,644876,Withdrawal,1183.23,2023-10-29,Savings,Chicago,9706,Andrew Adams
43691,812728,Deposit,4125.13,2023-01-19,Business,Houston,8971,Kayla Mack
32967,557395,Deposit,2987.28,2024-06-06,Checking,New York,7600,Robert Wilkinson
61383,446444,Withdrawal,72.45,2024-05-30,Checking,Chicago,5319,Jordan Lewis
62107,738101,Deposit,1783.24,2023-07-11,Business,Houston,7367,Steven Jones
68665,460095,Withdrawal,1355.86,2024-05-12,Checking,Los Angeles,6617,Charles Stewart
76938,854595,Deposit,4481.88,2023-08-08,Business,New York,6961,Jessica Dominguez
38735,735170,Withdrawal,2859.04,2023-05-11,Business,Los Angeles,4565,William Gonzalez
84714,689359,Deposit,1426.97,2024-08-18,Business,Miami,1413,Gregory Newton
11213,506283,Deposit,1602.92,2023-07-27,Checking,Los Angeles,8682,Lauren Mcconnell
76901,149223,Withdrawal,2592.07,2023-06-01,Checking,Chicago,8710,Mark Allen
91560,447838,Deposit,12.29,2023-12-15,Business,Miami,7780,Robert Duran
